"code","note","name","parent_id/id"
"VR","","Venit Realizat",""
"CAS","","CAS",""
"CASS","","CASS",""
"SOMAJ","","Șomaj",""
"IMP","","Impozit pe Venit",""
"DED","","Deduceri",""
"IND","","Indemnizații",""
"SPOR","","Sporuri",""
